Hou 11
cox 27
yss 21
uiu 1
RAY 37
 IR 37
tHA 4
yst 111
io? 65
h-n 5
rMy 1
 Fu 76
io: 31
m-h 2
MOW 36
k;' 2
k;  254
Mop 2
 Fa 668
io. 101
io- 4
io, 281
 Fe 181
MOU 16
 Fi 1225
MOT 96
 Fl 237
 Fo 2316
io  223
coa 136
 FR 236
ilw 1
MBE 203
GAU 33
W B 18
SOM 88
GAR 403
SON 55
 FA 604
GAN 85
GAM 65
cob 14
 FE 203
wy  9
 FI 9
MBU 8
GAD 20
 FL 223
 FO 243
cod 24
SO  41
t?K 1
iou 998
iot 57
ios 5
e!K 1
iop 11
ion 4904
iom 38
iol 183
Cau 7
 IA 386
iod 17
ioc 23
iob 4
t?O 4
m-e 2
PIN 25
MOG 136
k;F 1
k;A 1
Cai 60
 id 135
e!A 4
wye 18
k;T 1
k;W 1
con 3701
x:  14
adW 1
fy  141
t?A 1
fy' 1
t?F 4
fy. 5
fy, 9
fy- 2
adD 1
fy: 4
adO 3
adv 390
adw 8
adt 13
adu 70
r;  1366
ads 488
adp 2
r;- 2
gma 98
gme 169
ady 1145
adf 72
adg 20
add 215
ade 1381
adb 2
adc 6
ada 554
adn 144
ado 289
adl 146
adm 163
adj 16
Oh! 10
adh 7
adi 378
H.  2
r;F 1
Hyd 5
r;A 2
r;B 4
fye 1
r;L 2
fyi 10
r;H 1
fyo 1
Hyp 10
e!Q 1
Hyr 6
r;W 3
by: 23
r;Y 2
X [ 2
t?Q 2
b l 6
 FF 1
ad? 115
ad: 127
ad; 138
ad' 15
r;p 1
ad  3073
ad! 71
ad. 278
ad, 506
ad- 35
tjo 6
!QU 7
esV 1
nja 1
esT 7
esQ 1
esP 1
st? 120
njo 108
h't 11
esG 1
esF 1
esB 2
esA 3
esM 2
esL 1
ARN 9
esI 1
esH 4
Pru 2
esu 109
est 5893
ess 5635
esq 9
esp 500
tmy 3
OSS 72
OSR 84
OST 221
esy 112
p!  79
tma 10
ese 2700
esd 66
esc 218
tme 58
esa 474
a?  95
eso 310
tmi 17
esm 16
esl 3
esk 7
esi 667
tmo 56
dco 13
Bou 35
dch 8
c 5 1
'gr 7
dca 7
mTo 5
p!H 2
OS  33
a?H 1
Bov 1
z,  26
:-- 95
es? 239
ti- 2
es; 565
es: 426
es' 92
es! 228
es  8707
es. 1007
es- 41
es, 2537
SIW 22
Twa 49
Twe 52
Twi 53
Two 76
aa. 1
De  14
jak 1
uo, 6
rcy 258
Sde 1
rcu 218
rcr 1
CDU 90
rcl 27
n?- 4
rco 22
rch 855
rci 184
rce 768
n?' 4
n?  857
rca 40
buz 23
bux 2
buy 107
;Th 29
;Ti 1
bur 574
bus 512
Der 17
Des 134
Det 9
;Ta 1
but 4296
n?S 1
n?L 1
buk 29
n?N 2
bui 72
n?H 1
Dem 56
bul 96
n?K 1
bub 19
Dea 118
n?F 2
Dec 29
buf 16
bug 10
n?B 1
Deg 4
US! 1
ai! 1
IFF 118
ai  5
rc, 1
x.  33
x.' 1
rc  1
ibe 251
R J 8
pik 13
pil 197
pin 673
pio 55
pia 19
pib 1
pic 199
pid 108
pie 349
ub; 6
SHI 20
:Ye 1
ub  29
ub! 1
pip 41
 m  5
pir 577
pis 79
pit 729
piu 2
 Dw 4
[Be 20
oag 3
oaf 2
oad 177
oac 157
oan 133
oam 27
Cru 2
oak 81
uod 4
oah 2
oav 1
-d, 1
oat 545
oas 90
oar 242
dim 66
:Yo 5
lyc 3
oaz 1
ZHo 1
Acc 56
ubu 12
Aca 1
k k 3
pi, 1
?Gh 2
ubr 1
ubs 121
?Ge 2
Ach 91
Aco 1
uby 2
-af 9
YRE 18
ubd 34
ube 35
Acq 10
y,I 2
uba 31
ubb 81
Act 15
ubl 424
ubm 29
ubo 12
ubi 24
ubj 179
oa' 1
oa! 4
oa  2
oa, 5
G.  15
Boo 7
US: 1
lt; 27
Cra 27
2.  1
?GU 7
nwr 4
mny 7
Cre 74
dIn 1
th- 85
nwe 52
nwa 66
Fiv 21
I.F 1
nwo 57
nwh 16
nwi 36
 LE 757
d;' 8
SIU 159
d;  1735
Boa 20
d;- 3
X W 9
f-- 25
mwe 19
iu  1
lt' 20
mwo 11
d;F 2
d;D 1
d;B 4
d;A 8
d;N 2
d;H 1
d;I 3
d;W 2
d;T 5
d;S 2
d;P 1
YRM 1
Lyd 2
d;o 1
,Bl 2
Ack 3
lt- 14
ET; 4
mnl 7
lt, 114
I.  679
D r 1
GBE 58
 ke 820
stH 1
 ki 2975
 kn 3483
'Sp 2
scu 136
TTi 1
Y'S 2
TJO 14
nyw 8
cTh 1
wd  94
wd! 4
Iac 7
wd' 1
TTS 6
ltT 1
wd, 17
wd- 2
wd. 8
gna 108
TTO 55
Vat 3
Mug 1
TTA 71
Vau 15
Sbl 15
wd? 1
ws! 21
!An 5
xfo 30
TAU 3
G,  12
.Yo 1
i:  4
wde 16
WOL 100
aia 3
Foe 1
wdl 15
wdn 5
wdo 21
wdr 7
wds 13
wd; 4
ORI 269
wdy 17
-ah 1
gnm 3
y.L 5
y.M 1
y.N 1
-cl 27
y.H 19
g's 220
y.K 4
y.E 9
y.F 2
y.G 3
-as 46
y.B 2
y.C 2
g'd 148
-ar 7
Usi 3
y.T 4
-cu 12
y.W 4
y.P 2
y.Q 5
y.R 4
y.S 2
,Se 2
'Sw 8
' z 1
OSE 208
,So 9
lm? 2
,Sh 8
,Si 8
,Sw 2
,St 5
,Su 3
,Sp 3
' u 6
 DI 195
ltr 21
o;- 1
g'? 1
X B 4
hm! 1
g'  3
hy: 9
IDI 82
y.- 3
hy; 8
' m 83
y.' 26
y.  2550
-ac 16
-ab 4
f-w 8
' h 103
R I 219
y,C 1
enA 3
enC 1
-ag 1
m?- 2
f-r 1
w,R 1
m?  326
w,T 2
enM 2
enO 1
w,H 1
enT 3
enV 1
enW 2
w,A 3
w,B 1
o.E 3
' f 121
ena 518
enb 16
enc 2995
end 4196
ene 1232
IIS 2
eng 1029
enh 20
eni 460
nOf 2
w,s 1
enl 153
enm 92
enn 130
eno 514
ONZ 58
enr 268
ens 1096
ent 7875
enu 85
env 139
enw 4
ONR 27
eny 154
enz 37
' c 70
III 452
rhs 1
nOr 1
ONU 22
pig 38
U [ 2
ON, 53
U Y 12
U V 1
U W 9
sPR 1
U U 1
U S 2
U P 1
II: 2
U N 7
U O 4
stS 1
U M 4
II  414
U H 12
U I 15
U F 3
ep: 46
U D 2
II. 363
U B 3
U C 2
ep; 45
en  9308
en! 171
m?H 1
m?O 1
m?M 1
en' 351
co  6
en, 1643
en- 59
en. 499
ltn 2
sPl 3
w,- 18
ym, 9
w,  1884
m?R 1
en: 187
en; 264
m?T 1
imA 2
 Hy 35
SAn 1
SAl 1
imI 1
imH 1
rLA 1
 Hu 175
 Hi 620
 SY 202
 Ho 1759
imT 3
imW 1
 Ha 1945
im] 3
rDo 1
 He 3360
ima 246
 HY 3
clo 609
rLi 1
cli 203
SAM 21
SAL 481
imi 92
cle 697
imm 127
cla 382
imo 179
imn 17
imp 626
ims 565
imr 9
 HO 556
imt 1
SA] 2
l-q 1
imy 5
clu 156
 HA 901
 SP 126
 HE 1394
y,c 1
CHA 528
CHB 43
rs' 125
RY] 1
CHE 159
JAX 65
SA, 7
r,a 1
SA  92
CHM 32
JAQ 88
'Sa 4
CHR 3
CHS 84
Bat 3
 H. 2
' E 20
l-w 16
' F 21
hye 1
im! 111
im  3501
' G 19
ALF 6
CHe 1
im' 44
im- 18
im, 844
im. 687
rs? 133
p;' 1
th! 134
cy' 18
im; 269
im: 273
im? 154
l-m 16
H i 1
 SL 72
R P 50
l-o 3
IDG 13
nih 1
p-g 2
wsl 7
nii 1
 SC 804
H r 1
goW 1
H w 2
H t 1
gom 6
gol 329
goo 2745
gon 573
goi 108
H N 24
H M 39
H L 19
goe 207
god 486
H A 79
goa 25
H F 18
H E 108
gob 18
H [ 22
H Y 34
SI  1
cy- 6
ajo 8
gou 27
got 301
gow 69
gov 108
H W 95
aje 330
apr 14
gor 79
ul- 19
nia 155
-Ma 7
'Se 2
AFE 111
AFF 528
H ' 12
R a 51
nig 1367
 Sy 54
be. 108
go- 4
go, 191
go. 150
ASU 2
Vid 5
Vie 13
mfi 8
go' 11
AST 388
go! 21
go  1021
Vil 38
Vir 32
Vis 11
go? 42
9.  1
Viv 1
go; 44
go: 66
l!B 1
 Sp 298
nhe 79
 Sq 4
nha 94
NUR 1
nho 58
nhi 6
If! 1
NUS 365
nhu 10
AS] 4
r,B 1
R W 229
EU, 6
tox 1
toy 36
Dae 1
 Sk 7
tor 1683
tos 25
top 268
ut! 28
equ 441
tow 465
tot 14
tou 302
tok 50
toi 43
ton 1222
too 1728
tol 462
tom 310
tob 1
toc 104
g!  171
tof 5
tog 291
tod 14
toe 26
 6d 1
Fur 18
ASE 6
EUC 6
fy! 2
co, 4
apw 6
 Sc 141
Fun 1
Ful 57
gg: 1
EUP 9
'Sh 9
to: 23
to; 43
l-C 1
to? 21
sod 7
 LY 117
f?' 1
'Ay 12
to. 71
to, 131
to- 509
Dew 4
to  17900
to! 6
ept 442
raf 103
rag 536
rad 170
rae 10
rab 355
rac 1693
Sla 16
bs; 4
ran 2438
epr 100
ral 771
ram 268
x W 1
rak 29
rah 156
rai 1435
rav 844
raw 560
rat 1356
rau 45
lbe 32
ras 359
rap 153
raq 1
f'd 34
x B 9
x A 4
hud 5
raz 52
Fie 99
lbo 136
ray 1201
Syc 7
x y 6
Sye 1
thn 7
x s 6
It' 14
x q 1
x p 9
cKI 1
thm 13
It  961
x t 26
x k 1
Syr 45
x i 9
x h 17
x o 46
x n 7
x m 24
x l 1
x c 7
x b 2
x a 14
x g 3
x f 8
x e 3
x d 3
ra' 11
DUC 112
eph 225
ra  34
e-w 27
bst 106
bsu 8
ra, 24
thh 18
GBY 17
bsq 1
rsa 88
bso 42
bsh 3
bsi 3
bse 205
phn 2
ra: 4
epd 2
bsc 59
Itm 1
:th 5
Ith 3
Ite 28
Itc 1
Ita 50
aem 3
AS  243
AU  18
Its 7
l-- 29
Ush 1
[Dr 3
N;  5
l-  2
l?  282
l?' 1
Bag 6
?A  1
pki 24
gBy 1
oci 45
och 37
ock 948
DUS 47
ocl 142
oco 9
oca 55
Big 6
occ 128
oce 293
-Nu 1
m k 63
E-U 1
NAS 68
m h 889
-No 7
-Na 1
Bit 2
ocr 26
ocu 49
oct 126
e]  230
VAN 105
s!K 1
s!I 1
WEL 32
WES 68
WER 80
bei 584
BLA 12
bki 2
?An 4
rsI 1
l?R 1
Bi- 1
oc, 2
oc. 4
oc! 1
oc  6
IOR 37
Bab 2
l?G 1
rsE 3
rtb 1
l?H 1
l?I 1
l?L 1
Pet 95
nut 95
Pew 1
nur 118
nus 139
Per 204
rsA 1
nun 45
nuo 1
nul 2
num 172
nui 1
nuf 12
Pee 9
eTh 20
nue 79
nub 1
Pea 149
nua 61
mut 116
H]  2
mus 1877
mur 303
I,H 1
muz 7
dBy 1
mud 28
mug 5
muf 19
muc 1091
mum 16
mul 94
mun 91
dBu 2
m C 38
Lum 1
I,' 4
Exe 1158
Exc 84
I,  399
Exa 10
I,- 3
UIC 140
Exh 1
Exi 1042
rsT 2
Ext 14
OHO 2
N.  1
Exp 30
yba 57
tDo 3
Gaz 4
beq 14
bev 5
w.E 3
ybe 5
L;  1
w.K 2
apa 127
BLI 12
kwa 28
 me 12141
IOT 2
 ma 11900
k ' 19
 mo 6513
 mi 3726
kwo 2
a ' 11
 mu 3360
w.L 2
ele 479
 my 12110
Be- 2
IOO 1
ION 140
RIE 72
 ek 7
IOL 312
b;  20
l!- 3
k a 689
k b 152
k c 73
k d 98
k e 30
k f 196
k g 33
k h 414
k i 474
k j 2
Cry 44
k l 83
k m 353
k n 257
k o 786
k p 80
k q 2
b;F 1
k s 246
k t 1173
k u 208
k v 15
k w 386
k y 660
YRR 13
Cri 36
Cro 40
k A 92
k B 18
k C 23
k D 12
k E 13
k F 26
k G 21
k H 28
k I 118
k K 3
k L 8
k M 17
k N 5
k O 26
k P 9
k Q 1
k R 11
k S 20
k T 93
k U 11
k W 31
k Y 8
k [ 1
wfu 92
o;  527
y,T 10
y,U 1
THE 463
' y 37
o;' 10
' t 776
-ax 7
' v 6
' w 85
' p 64
' q 52
' r 18
' s 157
' l 48
y,G 1
y,D 3
' o 55
y,B 2
' i 49
' j 2
y,A 12
' d 71
y,O 3
y,L 1
' g 36
-am 1
' a 123
y,H 3
-an 64
y,t 2
' X 1
y,s 1
' T 79
' U 6
' V 5
' W 62
' P 24
' Q 6
' R 6
' S 72
' L 45
' M 33
' N 11
' O 37
' H 27
' I 48
' J 2
g!H 1
' D 5
g!F 2
y,l 1
py' 3
' A 67
' B 28
y,i 1
-a: 1
-a? 4
-a  50
l,F 1
[Ri 6
Be' 9
a D 17
g!' 6
' & 3
' ' 51
'   12
-a, 3
-a. 6
o;A 1
o;F 1
,]  1
o;H 1
o;M 1
y,' 29
a Y 1
o;T 1
y,  7242
y,- 59
p.S 1
T]  4
vic 564
Unh 14
IO' 6
o G 87
Xan 1
elR 1
elT 1
o A 115
elk 18
IO] 7
eli 1185
w.F 1
elo 346
ell 6127
elm 71
elb 22
elc 434
w.H 2
ela 269
elf 2204
OHA 1
eld 739
!'  179
w.R 1
w.S 1
IOM 82
ely 846
a T 22
w.T 1
nMa 2
elr 1
els 864
elp 408
lci 21
elv 492
elt 172
elu 13
a J 27
a K 7
w.  508
!'L 1
a N 3
a O 3
a L 18
a M 85
a B 17
vin 983
a A 10
a F 32
a G 41
!'A 1
vio 245
IO. 3
IO, 113
o J 22
kcl 3
a R 31
a S 79
a P 30
a Q 4
!'S 1
a W 20
!'Q 1
IO  2465
a j 105
vir 451
a h 599
a i 42
a n 314
a o 62
a l 732
a m 1369
a b 946
a c 954
el  804
el! 35
a f 984
a g 844
a d 732
a e 4
el: 46
el; 58
o W 41
el? 42
ywa 15
Lyc 11
a r 361
viv 38
a p 1074
a q 110
a v 322
a w 987
a t 963
ywh 2
lOb 1
hs  250
a a 72
,Te 1
IZA 116
 Ju 247
o S 97
lOn 1
hs, 98
el' 54
 Jo 419
-Oh 1
 Ji 2
u!  143
hs: 17
k?  164
 Ja 141
vix 1
k?' 1
IZE 53
ick 1400
a z 1
SCO 32
ich 2901
ico 33
ydr 5
icl 126
SCE 786
ica 301
SCA 162
ice 2098
MNI 72
icy 54
a y 84
MNO 65
ics 25
icr 3
 JA 94
icu 169
ict 319
U ' 2
uvr 4
hsa 104
[Ro 1
de: 56
urI 1
ywo 10
de; 65
hst 30
a s 1481
-di 27
awp 1
wy, 1
OUN 132
ic. 46
ic- 1
ic, 71
k?Q 1
Dim 1
ic! 16
twe 628
ic' 5
Lyi 4
ic; 16
k?H 2
NCA 134
ic? 10
ywi 1
k?O 1
Dei 3
thr 1469
k?F 1
ppa 119
aha 4
ppe 585
ahe 1
OUG 40
ppi 225
pph 2
ppo 303
aho 1
ppl 193
ppr 293
Iag 61
MPC 20
ppu 4
awf 87
l'a 2
ppy 254
eyn 18
hs' 3
giv 1604
git 22
gis 23
gir 98
gip 5
r'? 8
r'  14
gif 118
gie 28
gid 31
gic 42
gib 30
gia 64
gio 145
gin 729
gim 10
gil 60
r'- 4
de- 28
ah  18
ah! 15
pp' 153
ah' 2
Y w 4
hs. 26
ah. 10
ah, 128
ADY 264
nPu 1
ADE 147
?He 1
ADA 15
ah: 2
ADO 114
ADL 1
hs- 2
ah? 16
 BL 36
r's 1296
r't 98
Vol 59
BRU 341
Voi 2
BRO 138
awW 2
Vow 4
r'd 1075
BRI 13
r'g 4
ybl 2
BRE 1
de' 4
Vox 1
l'A 2
BRA 134
nno 992
vy; 13
nnk 1
eOf 9
nni 195
nne 579
eOn 1
nna 96
 Je 176
eOv 1
nny 116
hs; 28
WIS 60
nnu 12
nns 6
-id 1
Pon 3
tiz 284
uru 10
tit 419
tiu 35
tiv 276
REB 9
tip 46
tiq 26
tir 351
tis 1348
ES' 9
tim 1722
tin 1764
tio 3425
tih 2
tii 2
ES  1346
tid 139
tie 884
tif 240
ES, 82
av  1
tia 308
tib 8
tic 750
nn. 9
ESU 137
nn, 5
ESS 945
cor 778
nn' 52
ES] 4
ici 468
squ 107
nn  4
ESE 54
ob- 1
ESC 91
ESB 52
ESA 182
F,  23
ESK 1
KLY 140
ti, 1
icc 1
k!  203
Lei 4
ti  11
'Ha 14
roh 2
roi 129
lly 563
rok 310
rol 152
rom 3152
ron 1254
roo 694
lls 592
roa 544
rob 187
roc 433
rod 140
roe 13
rof 219
do  3153
roy 396
lli 657
llo 1841
ob  48
llm 4
lll 2
rop 547
llb 1
lla 693
ros 536
lfH 1
llf 3
lle 925
lld 2
Gad 9
LTH 40
b-d 2
ll] 1
Dal 3
Dam 17
Dan 72
llW 2
 JO 293
llT 4
Dat 7
ORN 99
Dav 27
llH 3
llO 1
Dar 41
Das 5
f;A 2
ob: 3
llA 3
g [ 1
Day 7
 O. 1
ll; 412
u!Y 1
ll? 136
ro- 3
ro. 11
ro  52
ro! 9
Cin 15
Cim 11
ro' 29
Cir 5
ro: 6
ro; 5
ll. 966
ll- 256
ll, 1830
'Qu 1
ll! 162
ll  20318
ll' 612
coy 6
kla 3
b-r 1
G's 6
b-s 6
ybd 1
yDi 1
u,' 4
pi  9
SCR 16
UIL 164
b-w 1
Rex 2
des 1709
T K 8
-Le 4
ey- 51
Rep 56
Req 8
Rev 55
-Lo 2
Ret 63
deu 5
Rej 2
pme 3
Reh 1
Rei 19
Ren 19
pma 5
Rel 17
Rem 78
Reb 16
Rec 42
dew 62
Ref 12
Reg 25
Red 7
thd 52
-LA 1
kme 4
gLA 1
-LO 3
Qua 12
 '' 6
 BY 1
Que 78
 '  9
coz 72
Qui 65
UIN 65
 '- 1
Quo 12
'HA 4
 'V 7
 'W 86
 'T 878
 'R 17
 'S 79
 'P 23
 'Q 1
Age 7
 'Z 16
Aga 183
hso 18
 'F 94
 'G 70
 'D 20
 'E 7
 'B 43
 'C 42
?Co 2
Re- 341
?Ca 4
 'O 45
;To 2
 'M 33
 'J 9
ey; 32
 'H 71
 'I 110
 'v 4
 'w 24
 't 1451
ey: 34
gay 10
 's 147
 'p 25
 'q 3
NEC 3
 'z 2
 dr 1894
 'f 42
 'g 116
 'd 10
 'e 179
 'b 34
 'c 19
Qu' 1
 'a 44
 'n 29
 'o 21
 'l 40
 'm 50
uve 9
 'k 4
 cT 1
 'i 23
ngo 17
'Ta 3
ngi 212
eRe 2
Do. 2
yx? 1
sh  1437
I:- 1
XFO 26
sh! 34
mst 68
msp 2
mso 21
l!G 1
ngw 3
msh 1
mse 668
msd 15
msc 5
s), 1
He, 23
Evi 2
Eva 2
sh' 316
-'o 1
Eve 317
TH' 2
ulu 1
y:I 1
-My 5
Han 63
tSa 1
He- 1
ms? 18
-'A 2
ms; 37
ms: 44
Dep 15
-'H 1
-'O 1
-'N 1
-'L 4
-'S 2
ms. 101
ms- 6
ms, 217
-'W 2
-'T 4
ms' 4
TH  464
ms! 28
ms  591
 on 5608
 oo 8
kyi 3
 om 39
Mil 62
 oh 8
Min 95
 of 18156
Aum 20
 od 110
'Tw 144
 ob 457
 oc 150
Mig 54
 oa 263
 ox 22
 oy 9
 ov 383
 ow 985
 ot 951
 ou 4831
 or 2279
 os 27
 op 497
LYS 201
ic: 16
 oF 1
rWi 1
Sfo 1
ORC 58
y;' 3
vy. 22
c R 3
k?L 1
:Wh 9
:Wi 2
 o, 1
ky. 6
ky- 5
:Wo 2
 o' 835
ky! 1
ky  70
ky' 1
:We 4
 o  1
S s 12
ky; 1
ky: 3
Hab 3
Mid 4
:Wr 1
c W 4
y:  886
THN 5
-Aw 1
Hac 1
Y;  2
ttu 1
ny' 21
-ox 1
-or 12
-op 3
-ow 9
-ou 9
tSC 15
-on 24
L'S 2
-ob 4
-oa 1
-of 22
-od 2
gta 1
c C 4
ull 973
gth 200
Cup 60
Hae 1
c E 3
gtr 1
gts 5
c F 6
ulm 2
HRY 6
z!L 1
U's 2
HRO 9
HRI 3
OT. 1
ryw 3
HRE 10
OLP 144
shu 120
gt  1
ulb 3
Typ 2
 wn 1
n;R 1
Tyr 54
shy 15
NTU 127
ngA 1
Lio 19
L F 14
NIA 148
Fab 7
ub? 2
ahu 2
NIG 2
m;' 2
yls 1
c v 9
m;  524
D g 1
Don 33
c w 34
EN  1016
c h 4
tFo 2
ejo 39
EN' 3
'Yo 14
eje 15
EN, 22
eja 1
nCh 1
c k 3
eju 5
ENA 235
ENB 22
ENC 455
END 98
ENE 1318
UG, 3
ENI 242
sTo 9
sTh 16
ENN 52
ENO 142
m;f 1
ENR 929
ENS 270
ENT 679
ENU 3
ENV 74
NIS 4
ENZ 56
RFO 78
EN] 2
m;W 1
m;T 1
vyT 1
NTI 757
shn 23
m;A 5
yun 1
ng; 409
hu, 5
iaD 1
hu. 1
. V 335
URS 36
SEn 1
iam 142
ial 416
SEU 54
ian 1037
SES 93
SER 13
r'! 2
iae 2
iad 35
iag 181
kAn 1
iac 4
iab 38
kAs 2
SEE 7
SED 1
SEB 121
rHo 2
a.- 1
SEN 244
SEM 4
iav 3
rHe 1
iap 2
ias 20
iar 202
IMA 72
hue 23
huf 15
hug 48
IME 28
T;  4
hub 1
huc 8
hul 8
hum 505
hun 408
CLA 663
IMO 530
 'y 10
hut 70
IMP 57
AUR 68
hur 382
hus 1318
CLU 45
gad 4
la' 2
wau 2
Mis 166
ia- 1
ia, 169
ia. 74
RN: 3
ia' 37
ia! 52
ia  157
ia? 26
ia; 28
ia: 29
wap 1
Mir 6
and 25351
ane 247
anf 2
ang 1851
pra 1272
ana 114
anb 1
anc 2574
anl 67
cs! 2
,'  249
ano 630
pri 1843
ani 711
ank 864
ant 3274
anu 85
anv 6
anw 5
anq 94
m!K 1
ADR 206
pry 9
uy, 5
anz 4
uy. 3
 L' 1
GO, 12
anA 1
 L  2
Lia 1
 L. 1
kan 2
GO  360
anT 2
ED, 1
anW 1
anR 1
Mit 2
an] 1
GOM 1
uys 13
an' 406
an  7733
an! 161
 LA 899
MLE 1161
 LO 438
an- 52
an. 414
,'a 2
,'f 1
 LI 10
GOB 20
GO] 2
 LU 537
uye 4
uyi 1
AJA 65
GOW 54
an? 174
rn- 27
,'w 1
,'t 20
an; 196
 Le 1314
,'I 2
NRO 1
,'O 3
 La 637
 Lo 1772
NRA 27
,'A 2
,'G 1
 Li 423
OOP 16
,st 1
 Lu 235
,'V 1
,'W 1
 Ly 62
OPS 15
ss? 84
dy? 78
eMa 2
ss; 164
dy; 86
nly 577
'As 10
eMo 1
h-w 11
:'T 3
h-q 1
h-r 6
h-s 13
ss- 40
ss, 851
dy. 221
ss. 446
nle 198
h-i 2
h-j 2
ah; 8
nli 39
h-e 5
ss' 372
:'C 1
dy  1122
ss  3325
h-b 27
h-c 13
Lim 8
d,  8504
d,' 35
h-W 1
:'t 2
d,- 97
'Al 7
:'c 1
up; 40
d,C 1
d,B 5
d,A 25
d,G 1
d,F 3
d,E 3
d,D 1
ssu 337
sst 2
d,I 8
d,H 8
d,O 5
d,N 2
d,M 3
d,L 2
d,S 4
d,R 1
sso 108
d,P 3
ssi 1257
p's 75
d,U 2
d,T 19
sse 1122
dye 11
d,Y 1
ssf 13
ssa 429
dyb 1
ssT 3
ssW 2
dyW 1
d,m 1
d,s 1
ssI 1
ssH 2
n-r 6
:'  102
itz 6
dyA 1
rms 491
rmw 9
rmt 6
rmu 13
lnu 2
]Bu 1
rmy 100
Hoo 9
lns 2
rma 212
n-s 25
rme 331
lne 52
eb  7
rmh 1
rmi 289
rmn 2
rmo 150
rml 25
eb! 1
gi' 1
rmT 1
Vou 18
tna 2
ri: 1
rmA 1
rmI 1
ge' 22
la; 2
ln; 1
-Fa 2
rm: 27
rm; 26
gi  1
rm? 16
ln- 2
rm  515
itM 2
rm' 156
hRa 1
ln  7
rm, 137
s?T 1
O,- 6
ALT 80
sLo 1
Iha 3
pox 24
poy 1
pov 22
pow 476
pot 162
pou 213
por 758
pos 1223
pop 47
pon 2035
poo 627
pol 177
pom 44
pok 238
poi 461
l;' 5
pod 7
itA 3
poc 66
l;  668
Buz 4
,Da 1
Buy 7
,De 1
Bur 73
RY  1102
,Di 6
,Do 5
s?C 1
But 2634
x F 6
lcr 1
,Dr 2
eyb 1
Bui 3
Bun 1
Bul 17
Bum 1
Buc 83
Bug 1
Bud 2
WAL 132
RNI 74
s?I 1
Beg 47
ctn 3
SSA 172
WAR 472
po  2
Aen 5
uxo 2
[by 1
!Up 1
l;T 1
leu 15
Bed 19
CLI 112
l;I 1
l;F 2
dd- 2
Bu  1
l;B 1
l;A 8
I r 223
I s 2142
I p 895
I q 13
I v 25
I w 3241
I t 1372
I u 60
w?- 1
'd: 143
I y 45
e l 3540
'd? 78
I b 662
'd! 52
Et  6
I a 2213
I f 485
I g 303
I d 1562
I e 117
I j 11
I k 809
I h 2658
I i 104
'd, 661
I o 113
I l 642
I m 1081
I R 12
I S 152
I P 22
I Q 1
I W 94
I T 66
I U 9
I [ 6
I Y 12
I B 28
I C 28
I A 70
I F 18
I G 20
I D 14
it' 56
I J 1
I K 5
I H 48
el, 257
I N 19
I O 23
I L 12
I M 32
Pus 3
'ds 23
-we 47
I : 1
URI 58
'da 2
I ' 11
Ete 2
'di 2
n;O 1
e a 9912
Etn 2
Eto 4
'do 4
'dT 2
yho 14
'dW 3
'dY 1
'pe 1
'dB 2
'dH 1
e z 10
LCI 47
'I, 2
'dM 1
'dO 1
Lob 1
TTE 1
 qu 1747
Loc 3
ES; 3
fPr 1
AS. 2
Ban 60
Loa 5
s l 1983
ot- 47
.Si 5
.Sl 1
s n 3124
.So 3
okm 1
.Se 10
URY 132
e-H 1
ot! 45
.Sp 1
rUp 1
Bai 2
.St 2
.Su 1
w'e 1
:Up 1
e O 323
s d 2618
tik 3
Loo 282
ri, 2
el- 24
Lol 1
ES. 2
ig! 1
ot' 31
HY, 4
yr, 1
tig 55
Pil 7
Pin 23
Los 16
upa 12
rtI 1
Pib 1
Pic 8
s z 3
Pig 3
Vag 1
wbe 8
wba 2
wbo 4
Pir 9
Pis 84
Pit 17
IPH 198
y b 2282
? U 35
? V 117
y a 2674
? P 487
y g 1295
y d 1950
y e 563
y j 155
y k 430
y h 3168
y i 1280
y n 1089
? Y 116
y l 3963
y m 2670
y r 706
? E 266
? F 488
y q 95
y v 373
y w 2414
y t 5135
y u 350
-me 60
? M 504
? N 198
? O 413
-ma 127
? I 626
? J 73
? K 220
y B 115
y C 124
? v 1
y A 231
y F 59
y G 124
y D 70
? s 100
y J 56
y K 25
y H 116
y I 403
y N 28
? y 59
y L 186
y M 102
? d 61
? e 10
? f 43
? g 22
y V 13
? a 178
y T 331
? c 37
? l 38
? m 59
? n 69
,Yo 12
? h 129
? i 78
am? 50
? k 7
TRI 298
V E 4
y   4
y ' 232
TRO 202
TRA 489
w'r 1
TRE 387
uTo 1
An' 14
s-H 2
nn! 1
SAT 65
s L 188
TRU 419
Orp 3
Jud 35
I'; 1
je; 1
V M 11
sek 4
? ' 61
?   259
ANE 4
ef' 3
U a 3
nn; 1
yaw 13
RY; 1
nAb 1
tlo 3
 A! 1
Bec 142
nAn 3
s E 132
nAr 1
nAs 3
yas 5
yar 60
TYR 13
UEL 76
UEN 19
p'd 233
g-- 33
s Y 68
UEE 679
EL  167
Jup 36
UEC 1
RD' 3
ehe 163
RD  1438
eha 98
eho 283
SAY 16
ODE 76
UES 69
ehi 147
UE, 10
ELI 700
ELO 186
ELL 872
sVi 1
RD] 4
ELC 169
jui 12
jun 25
UE  51
jum 23
jur 191
jus 391
ELY 22
juv 7
jut 3
EL] 3
ar: 163
RDO 240
RDI 451
s R 81
g-U 1
ELU 7
g-k 4
g-j 2
